last_date,OGC_FID,GEOMETRY,licenses_id,scrape_date,licenseno,status,licensetype,issuedate,exprdate,owner,premisesaddress,segments_id,lon,lat,x,y,city,neighborhood,community,council,tract,business,mailaddress,gcquality,gctype
2013-07-09T,2093,,,2013-07-09T,430003,ACTIVE,41,2005-10-31T,2013-09-30T,CAFE DE THAI INCORPORATED,"4196 OCEANSIDE BLVD, STE B, OCEANSIDE, CA  92056",-1,-117.2855854,33.20661961,6244912.718,2020378.809,NONE,NONE,NONE,NONE,185.13,Cafe De Thai,,15,cns/address
2013-07-09T,2094,,,2013-07-09T,430020,ACTIVE,41,2005-10-25T,2013-09-30T,"YI, DONG JU","962 S SANTA FE AVE, VISTA, CA  92084",-1,-117.2312568,33.19374377,6261485.581,2015533.361,NONE,NONE,NONE,NONE,196.02,Arashi Sushi,,0,cns/address
2013-07-09T,2095,,,2013-07-09T,430071,ACTIVE,20,2006-01-18T,2013-06-30T,7 ELEVEN INC,"555 W C ST, # 100, SAN DIEGO, CA  92101",-1,-117.1678302,32.71729405,6279362.189,1842007.765,NONE,NONE,NONE,NONE,54,7 Eleven Store 33569 2121,"PO BOX 219088 DALLAS, TX  75221-9088",5,cns/address
2013-07-09T,2096,,,2013-07-09T,430180,ACTIVE,41,2005-10-14T,2013-09-30T,"GONZALEZSANCHEZ, ERNESTO","4433 EL CAJON BLVD, SAN DIEGO, CA  92115",-1,-117.0990781,32.75486833,6300619.679,1855499.409,NONE,NONE,NONE,NONE,23.02,Tacos El Panson,,0,cns/address
2013-07-09T,2097,,,2013-07-09T,430322,ACTIVE,47,2005-11-10T,2013-10-31T,OMNI HOTELS MANAGEMENT CORPORATION,"628 L ST, SAN DIEGO, CA  92101",-1,-117.1589007,32.70747037,6282077.5,1838409.525,NONE,NONE,NONE,NONE,54,L Street Fine Art,"420 DECKER ST, STE 200 IRVING, TX  75062",24,cns/address
2013-07-09T,2098,,,2013-07-09T,430409,ACTIVE,21,2006-02-21T,2013-07-31T,MR DS LIQUOR & DELI INC,"4101 MARKET ST, SAN DIEGO, CA  92102",-1,-117.1063031,32.71132331,6298268.298,1839674.401,NONE,NONE,NONE,NONE,34.03,Mr Ds Liquor & Deli,,0,cns/address
2013-07-09T,2099,,,2013-07-09T,430439,ACTIVE,20,2005-11-01T,2013-10-31T,"ZORA, FAUZI","196 BROADWAY, CHULA VISTA, CA  91910",-1,-117.093966,32.64154569,6301857.608,1814255.887,NONE,NONE,NONE,NONE,125.02,,,0,cns/address
2013-07-09T,2100,,,2013-07-09T,430471,ACTIVE,41,2005-10-12T,2013-09-30T,"MORALES, CATALINA","1065 CARLSBAD VILLAGE DR, STE D, CARLSBAD, CA  92008",-1,-117.3435675,33.1634591,6227013.67,2004856.611,NONE,NONE,NONE,NONE,179,El Puerto Mexican & Seafood,"4456 MAPLE DR OCEANSIDE, CA  92056",17,cns/address
2013-07-09T,2101,,,2013-07-09T,430613,ACTIVE,41,2005-10-31T,2013-09-30T,NUSDC INC,"4705 CLAIREMONT DR, STE A, SAN DIEGO, CA  92117",-1,-117.2038653,32.83053999,6268655.834,1883309.663,NONE,NONE,NONE,NONE,85.02,Cuccina Italiana,"15834 HIGHLAND CT SOLANA BEACH, CA  92075-2458",0,cns/address
2013-07-09T,2102,,,2013-07-09T,430837,ACTIVE,47,2006-10-26T,2013-09-30T,P F CHANGS CHINA BISTRO INC,"2015 BIRCH RD STE 1401, CHULA VISTA, CA  91915",-1,-116.9667052,32.62106982,6340982.079,1806512.76,NONE,NONE,NONE,NONE,133.13,P F Changs,"7676 E PINNACLE PEAK RD SCOTTSDALE, AZ  85255-3404",542,cns/seginterp
2013-07-09T,2103,,,2013-07-09T,430899,ACTIVE,47,2006-06-21T,2014-05-31T,LITTLE ITALY RESTAURANT GROUP NO 5 INC,"4653 CARMEL MOUNTAIN RD, STE 311 & 312, SAN DIEGO, CA  92130-6650",-1,-117.2134297,32.92136244,6266023.242,1916380.715,NONE,NONE,NONE,NONE,83.33,Taste Of Italy Del Mar,,0,cns/address
2013-07-09T,2104,,,2013-07-09T,431227,ACTIVE,47,2008-09-02T,2013-08-31T,BRIGANTINE II L-PSHIP THE,"10514 CRAFTSMAN WAY, SAN DIEGO, CA  92127",-1,-117.1117427,33.02020898,6297523.975,1952071.48,NONE,NONE,NONE,NONE,170.3,Miguels Cocina,"7889 OSTROW ST SAN DIEGO, CA  92111-3602",421,cns/seginterp
2013-07-09T,2105,,,2013-07-09T,431379,ACTIVE,47,2006-10-10T,2013-09-30T,MONSOON INVESTMENTS INCORPORATED,"3964 FIFTH AVE, SAN DIEGO, CA  92103",-1,-136.1787734,25.94548651,-1,-1,NONE,NONE,NONE,NONE,4,Monsoon Investments Inc,"729 FOURTH AVE SAN DIEGO, CA  92101-6934",-1,NONE
2013-07-09T,2106,,,2013-07-09T,431416,ACTIVE,47,2006-03-30T,2014-02-28T,BAJA FONDUE INC,"8980 UNIVERSITY CENTER LN, SAN DIEGO, CA  92122",-1,-117.2242074,32.87064743,6262543.628,1897959.752,NONE,NONE,NONE,NONE,83.41,Melting Pot Restaurant The,,0,cns/address
2013-07-09T,2107,,,2013-07-09T,431456,ACTIVE,41,2005-11-15T,2014-01-31T,QUE HUONG SEAFOOD RESTAURANT LLC,"4134 UNIVERSITY AVE, SAN DIEGO, CA  92105",-1,-117.1060434,32.7504165,6298464.965,1853897.194,NONE,NONE,NONE,NONE,22.02,Que Huong Seafood Restaurant Llc,,0,cns/address
2013-07-09T,2108,,,2013-07-09T,431490,ACTIVE,47,2006-04-20T,2014-03-31T,CONTRERAS CURIEL CORP,"820 JAMACHA RD, STE 102, EL CAJON, CA  92019",-1,-116.9273318,32.78451747,6353491.888,1865900.408,NONE,NONE,NONE,NONE,154.04,Karinas Mexican Seafood Cuisine,"986 BROADWAY CHULA VISTA, CA  91911",1,cns/address
2013-07-09T,2109,,,2013-07-09T,431655,ACTIVE,21,2006-01-11T,2013-07-31T,DAWZ INC,"9292 CARLTON HILLS BLVD, SANTEE, CA  92071",-1,-116.9986227,32.84519434,6331739.856,1888126.731,NONE,NONE,NONE,NONE,166.06,Lakes Market & Deli,,0,cns/address
2013-07-09T,2110,,,2013-07-09T,431748,ACTIVE,41,2005-11-22T,2013-10-31T,"CHO, NAM OK","1906 OCEANSIDE BLVD, STE H & I, OCEANSIDE, CA  92054",-1,-117.3567835,33.194133,6223087.937,2016059.482,NONE,NONE,NONE,NONE,185.09,Kaisen Sushi & Island Style Grill,,0,cns/address
2013-07-09T,2111,,,2013-07-09T,432016,ACTIVE,21,2007-08-09T,2013-06-30T,TRADER JOES COMPANY,"878 EASTLAKE PKWY, STE 810, CHULA VISTA, CA  91914-4545",-1,-136.1787734,25.94548651,-1,-1,NONE,NONE,NONE,NONE,134.18,Trader Joes 120,"800 S SHAMROCK AVE MONROVIA, CA  91016-6346",-1,NONE
2013-07-09T,2112,,,2013-07-09T,432086,ACTIVE,41,2006-01-10T,2013-12-31T,"NO, CHIL NAE","910 SEACOAST DR, IMPERIAL BEACH, CA  91932",-1,-117.131712,32.58010845,6290049,1791999,NONE,NONE,NONE,NONE,102,Tin Fish Restaurant The,,0,cns/segmid
2013-07-09T,2113,,,2013-07-09T,432156,ACTIVE,20,2006-09-21T,2013-08-31T,COST PLUS INC,"10455 RESERVE DR, STE 150, SAN DIEGO, CA  92127-3514",-1,-117.1145418,33.02151475,6296669.943,1952553.669,NONE,NONE,NONE,NONE,170.32,Cost Plus World Market,"200 4TH ST, ATTN: RHODA REGALADO OAKLAND, CA  94607-4312",405,cns/seginterp
2013-07-09T,2114,,,2013-07-09T,432166,ACTIVE,47,2006-09-22T,2013-08-31T,CHEESECAKE FACTORY RESTAURANTS INC THE,"2015 BIRCH RD, STE 705, CHULA VISTA, CA  91915",-1,-116.9667052,32.62106982,6340982.079,1806512.76,NONE,NONE,NONE,NONE,133.13,Cheesecake Factory The,"26901 MALIBU HILL RD CALABASAS, CA  91301-5354",542,cns/seginterp
2013-07-09T,2115,,,2013-07-09T,432187,ACTIVE,21,2005-10-28T,2014-02-28T,PUTRIS INVESTMENTS INC,"2030 E VALLEY PKWY, ESCONDIDO, CA  92027-2710",-1,-117.097131,33.162633,6302423.712,2003854.192,NONE,NONE,NONE,NONE,202.09,Midway Liquor,,0,cns/segmid
2013-07-09T,2116,,,2013-07-09T,432425,ACTIVE,20,2005-12-27T,2013-11-30T,MISSION GAS & MINI MART INC,"1920 MISSION AVE, OCEANSIDE, CA  92058-7144",-1,-117.3650304,33.20441609,6220605.223,2019827.702,NONE,NONE,NONE,NONE,186.03,Arco Am Pm,"2466 RIVERSIDE DR LOS ANGELES, CA  90039-4024",0,cns/address
2013-07-09T,2117,,,2013-07-09T,432564,ACTIVE,47,2005-12-21T,2013-11-30T,MONSOON INVESTMENTS INCORPORATED,"314 5TH AVE, SAN DIEGO, CA  92101",-1,-117.0934337,33.11017356,6303400.752,1984758.149,NONE,NONE,NONE,NONE,54,Masala Spices Of India,"729 FOURTH AVE SAN DIEGO, CA  92101-6934",0,cns/segmid
2013-07-09T,2118,,,2013-07-09T,432573,ACTIVE,41,2005-11-30T,2013-10-31T,DILEONES PORTOFINOS RESTAURANT,"1480 JAMACHA RD, STE 205, EL CAJON, CA  92019",-1,-116.9278773,32.77701279,6353306.5,1863171.004,NONE,NONE,NONE,NONE,154.04,Dileones Portofinos Restaurant,,0,cns/segmid
2013-07-09T,2119,,,2013-07-09T,432673,ACTIVE,41,2005-12-08T,2013-11-30T,"NOBILI, DANIELE","2334 CARMEL VALLEY RD, STE A, DEL MAR, CA  92014-3754",-1,-117.2522439,32.932959,6254153.413,1920712.168,NONE,NONE,NONE,NONE,83.24,Trattoria Ponte Vecchio,,0,cns/address
2013-07-09T,2120,,,2013-07-09T,432750,ACTIVE,20,2005-12-28T,2013-11-30T,"KHAIRO, AMER","6426 MOUNT ADA RD, SAN DIEGO, CA  92111",-1,-136.1787734,25.94548651,-1,-1,NONE,NONE,NONE,NONE,85.09,Alta Dena Drivein Market,,-1,NONE
2013-07-09T,2121,,,2013-07-09T,432883,ACTIVE,41,2006-01-27T,2013-12-31T,"JITTAYASOTORN, VILAIWAN","9119 CLAIREMONT MESA BLVD, SAN DIEGO, CA  92123",-1,-117.1324577,32.83209569,6290595.266,1883682.516,NONE,NONE,NONE,NONE,85.11,Bangkok West Thai Cafe,,17,cns/address
2013-07-09T,2122,,,2013-07-09T,432952,ACTIVE,41,2006-01-11T,2013-12-31T,CREATIVE FOODS LLC,"13132 POWAY RD, POWAY, CA  92064-4612",-1,-117.0460986,32.95679111,6317468.712,1928837.704,NONE,NONE,NONE,NONE,170.41,Poway Sushi Lounge,"13132 POWAY RD, STE A POWAY, CA  92064",0,cns/address
2013-07-09T,2123,,,2013-07-09T,432975,ACTIVE,47,2005-12-28T,2013-11-30T,LOS HIDALGOS INC,"8690 AERO DR, STE 105 RM 107 & 107A, SAN DIEGO, CA  92123",-1,-117.1412173,32.81459724,6287850.143,1877338.887,NONE,NONE,NONE,NONE,85.11,Pampas Bar & Grille,,0,cns/address
2013-07-09T,2124,,,2013-07-09T,432978,ACTIVE,41,2006-02-03T,2014-03-31T,PANDA PALACE ENTERPRISE INC,"1105 E PLAZA BLVD , STES D & E, NATIONAL CITY, CA  91950",-1,-117.0944345,32.67763603,6301819.729,1827388.007,NONE,NONE,NONE,NONE,117,Panda Palace Chinese Restaurant,,20,cns/address
2013-07-09T,2125,,,2013-07-09T,433079,ACTIVE,41,2006-01-23T,2013-12-31T,PHO SAIGON EXPRESS LLC,"605 N BROADWAY, ESCONDIDO, CA  92025",-1,-117.0843685,33.12715829,6306225.966,1990915.543,NONE,NONE,NONE,NONE,202.14,Pho Saigon Express,,4,cns/address
2013-07-09T,2126,,,2013-07-09T,433235,ACTIVE,21,2005-12-27T,2013-11-30T,"BALLO, HAITHEM ISTEFAN","132 E MISSION AVE, ESCONDIDO, CA  92025",-1,-117.0847458,33.13094065,6306121.484,1992292.642,NONE,NONE,NONE,NONE,202.14,Kens Liquor,"132 E MISSION AVE A ESCONDIDO, CA  92025",0,cns/address
2013-07-09T,2127,,,2013-07-09T,433314,ACTIVE,41,2006-01-04T,2013-12-31T,MANDARIN CHINESE RESTAURANT LLC,"945 OTAY LAKES RD, STE A, CHULA VISTA, CA  91913",-1,-116.9923459,32.64184983,6333140.854,1814128.575,NONE,NONE,NONE,NONE,134.16,Mandarin Chinese Restaurant,,2,cns/address
2013-07-09T,2128,,,2013-07-09T,433354,ACTIVE,20,2006-02-24T,2014-01-31T,G & M OIL CO LLC,"130 KNOLL RD, SAN MARCOS, CA  92069",-1,-117.1744056,33.13909848,6278700.467,1995492.319,NONE,NONE,NONE,NONE,200.29,G & M Oil 141,"16868 A ST HUNTINGTON BEACH, CA  92647-4831",624,cns/seginterp
2013-07-09T,2129,,,2013-07-09T,433544,ACTIVE,41,2006-02-16T,2014-01-31T,"SANTANALEE, PEDRO","5330 EL CAJON BLVD, SAN DIEGO, CA  92115",-1,-117.0804802,32.75802513,6306346.576,1856601.911,NONE,NONE,NONE,NONE,28.03,Santana Mexican Food,,0,cns/address
2013-07-09T,2130,,,2013-07-09T,433709,ACTIVE,41,2006-03-29T,2014-02-28T,NOODLE SHOP CO COLORADO INC THE,"260 N EL CAMINO REAL, STE C, ENCINITAS, CA  92024",-1,-117.2303629,32.97766773,6261019.797,1936914.786,NONE,NONE,NONE,NONE,176.04,Noodles & Company,"520 ZANG ST, STE D ATTN JENNIFER MCVAY BROOMFIELD, CO  80021-8239",0,cns/segmid
2013-07-09T,2131,,,2013-07-09T,433777,ACTIVE,41,2006-03-22T,2014-02-28T,"CHUNG, SANG HA","4229 CONVOY ST, SAN DIEGO, CA  92111",-1,-117.1544285,32.81898617,6283805.125,1878970.673,NONE,NONE,NONE,NONE,85.11,Convoy Tofu House,,0,cns/address
2013-07-09T,2132,,,2013-07-09T,433801,ACTIVE,20,2006-02-28T,2014-01-31T,NSBJC & F INC,"900 BROADWAY, EL CAJON, CA  92021",-1,-116.9488018,32.80738237,6346949.06,1874263.079,NONE,NONE,NONE,NONE,165.02,Arco Facility 9759,,69,cns/address
2013-07-09T,2133,,,2013-07-09T,433882,ACTIVE,21,2005-12-29T,2013-11-30T,"ALESHIA, NADA NAMU","4475 CLAIREMONT MESA BLVD, SAN DIEGO, CA  92117",-1,-117.1954568,32.83382683,6271249.573,1884481.994,NONE,NONE,NONE,NONE,85.04,Starshine Market,,0,cns/address
2013-07-09T,2134,,,2013-07-09T,433935,ACTIVE,41,2006-03-29T,2014-02-28T,NOODLE SHOP CO COLORADO INC THE,"591 GRAND AVE, STE G102, SAN MARCOS, CA  92078",-1,-117.1781633,33.13489024,6277536.605,1993971.42,NONE,NONE,NONE,NONE,200.26,Noodles & Company,"520 ZANG ST, STE D ATTN JENNIFER MCVAY BROOMFIELD, CO  80021-8239",276,cns/seginterp
2013-07-09T,2135,,,2013-07-09T,433992,ACTIVE,41,2006-01-06T,2013-12-31T,"YEATON, KWANMUANG","230 3RD AVE, CHULA VISTA, CA  91910",-1,-136.1787734,25.94548651,-1,-1,NONE,NONE,NONE,NONE,123.02,Mea Kwan Thai Cuisine,"380 BRYAN POINT DR CHULA VISTA, CA  91914-5208",-1,NONE
2013-07-09T,2136,,,2013-07-09T,434132,ACTIVE,41,2005-12-15T,2013-10-31T,"AGUIRRE, KIMBERLY","3320 MISSION AVE, STE Q & R, OCEANSIDE, CA  92054",-1,-117.342427,33.2181002,6227570.963,2024733.281,NONE,NONE,NONE,NONE,186.03,Davinas Mexican Restaurant,,30,cns/address
2013-07-09T,2137,,,2013-07-09T,434144,ACTIVE,47,2006-02-17T,2014-01-31T,LHO MISSION BAY ROSIE LESSEE INC,"1775 E MISSION BAY DR, SAN DIEGO, CA  92109",-1,-117.2096006,32.77752681,6266716.581,1864037.991,NONE,NONE,NONE,NONE,76,Hilton San Diego Resort,,672,cns/seginterp
2013-07-09T,2138,,,2013-07-09T,434172,ACTIVE,21,2006-04-26T,2014-03-31T,H & H BROTHERS INC,"228 W MISSION RD, SAN MARCOS, CA  92069-1642",-1,-117.1657697,33.14374101,6281358.723,1997158.126,NONE,NONE,NONE,NONE,200.21,San Marcos Market,,0,cns/address
2013-07-09T,2139,,,2013-07-09T,434185,ACTIVE,21,2006-01-31T,2013-12-31T,"GORIAL, JAWAN","2148 N TWIN OAKS VALLEY RD, SAN MARCOS, CA  92069",-1,-117.1554363,33.18220922,6284643.131,2011126.768,NONE,NONE,NONE,NONE,200.2,Twin Oaks Market,,3,cns/address
2013-07-09T,2140,,,2013-07-09T,434355,ACTIVE,41,2006-03-29T,2014-02-28T,PIZZERIA LUIGI INC,"1137 25TH ST, SAN DIEGO, CA  92102",-1,-117.1399424,32.71766716,6287940.825,1842069.155,NONE,NONE,NONE,NONE,45.01,Pizzeria Luigi,,2,cns/address
2013-07-09T,2141,,,2013-07-09T,434473,ACTIVE,41,2006-02-03T,2014-01-31T,"MEDINA, ESPERANZA","330 W FELICITA AVE, B07-B08, ESCONDIDO, CA  92025",-1,-117.0735657,33.10216912,6309461.342,1981797.179,NONE,NONE,NONE,NONE,207.07,Medinas Italian Restaurant,,1,cns/address
2013-07-09T,2142,,,2013-07-09T,434482,ACTIVE,21,2006-12-19T,2013-08-31T,"STEPHAN, MICHAEL ASHAK","1459 MELROSE AVE, CHULA VISTA, CA  91911",-1,-117.0396688,32.60626406,6318475.077,1801288.154,NONE,NONE,NONE,NONE,133.06,Bobar Liquor 4,,85,cns/seginterp
2013-07-09T,2143,,,2013-07-09T,434484,ACTIVE,47,2006-01-24T,2013-12-31T,"MAGADAN, ANA BETANZOS","546 W MISSION RD, SAN MARCOS, CA  92069",-1,-117.1742372,33.14575666,6278773.475,1997914.363,NONE,NONE,NONE,NONE,200.21,49 Ers,"1651 MAITA AVE CHULA VISTA, CA  91911",88,cns/address
2013-07-09T,2144,,,2013-07-09T,434529,SUREND,47,2006-01-27T,2013-12-31T,RED PEARL SAN DIEGO LLC,"440 J ST, STE 108, SAN DIEGO, CA  92101",-1,-117.1604009,32.70920528,6281621.535,1839044.772,NONE,NONE,NONE,NONE,54,Red Pearl Kitchen,,3,cns/address
2013-07-09T,2145,,,2013-07-09T,434568,ACTIVE,41,2006-01-18T,2013-12-31T,SUSHI DELI INC,"228 W WASHINGTON ST, STES A & B, SAN DIEGO, CA  92103",-1,-117.1656849,32.75014941,6280127,1853955.815,NONE,NONE,NONE,NONE,4,Sushi Deli 1,,0,cns/address
2013-07-09T,2146,,,2013-07-09T,434595,ACTIVE,41,2006-05-01T,2014-04-30T,PHOCALI VINA INC,"1400 CAMINO DE LA REINA, 105 & 106, SAN DIEGO, CA  92108",-1,-136.1787734,25.94548651,-1,-1,NONE,NONE,NONE,NONE,93.04,Pho Cali Restaurant,,-1,NONE
2013-07-09T,2147,,,2013-07-09T,434602,ACTIVE,20,2006-01-13T,2013-12-31T,CONTRACT MANAGEMENT SERVICES INC,"665 PALOMAR AIRPORT RD, CARLSBAD, CA  92011",-1,-117.3244969,33.12179874,6232693.238,1989638.504,NONE,NONE,NONE,NONE,178.13,Palomar Airport Shell,"703 PALOMAR AIRPORT RD, STE 100 CARLSBAD, CA  92011-1041",0,cns/address
2013-07-09T,2148,,,2013-07-09T,434657,ACTIVE,20,2006-02-21T,2014-01-31T,"GRANT, MILES","1331 INDIA ST, STE X, SAN DIEGO, CA  92101",-1,-117.1679971,32.7192665,6279317.187,1842725.86,NONE,NONE,NONE,NONE,54,Miles Grant Wines,,0,cns/address
2013-07-09T,2149,,,2013-07-09T,434662,SUREND,47,2006-06-01T,2013-08-31T,CITIZENS DEVELOPMENT CORP,"1025-1035 LA BONITA DR, SAN MARCOS, CA  92078-5298",-1,-117.2083039,33.1281293,6268287.583,1991595.01,NONE,NONE,NONE,NONE,200.27,Quails Inn Dinnerhouse,,0,cns/segmid
2013-07-09T,2150,,,2013-07-09T,434709,ACTIVE,47,2006-04-12T,2014-03-31T,ALEXANDER CONSTRUCTION AND HOME INSPECTION INC,"1220 3RD AVE, COMMUNITY CONCOURSE, SAN DIEGO, CA  92101",-1,-136.1787734,25.94548651,-1,-1,NONE,NONE,NONE,NONE,53,Downtown Johnny Browns,"2955 CURLEW ST SAN DIEGO, CA  92103",-1,NONE
2013-07-09T,2151,,,2013-07-09T,434753,ACTIVE,21,2006-02-27T,2014-01-31T,"JABORO, WILLIAM F","5250 MURPHY CANYON RD, STE 124, SAN DIEGO, CA  92123",-1,-117.1210661,32.83189493,6294093.799,1883580.049,NONE,NONE,NONE,NONE,85.11,Murphy Canyon Market,,0,cns/address
2013-07-09T,2152,,,2013-07-09T,434810,ACTIVE,41,2006-01-20T,2013-12-31T,"SHIM, HO SUP","1688 S MELROSE DR, STE 212, VISTA, CA  92081",-1,-117.2464865,33.16594108,6256730.038,2005461.885,NONE,NONE,NONE,NONE,199.04,Wasabi Japanese Cuisine,,149,cns/seginterp
2013-07-09T,2153,,,2013-07-09T,434874,ACTIVE,41,2006-03-29T,2014-02-28T,"MONTES, MARIO M","924 S 31ST ST, SAN DIEGO, CA  92113",-1,-117.1276041,32.69628628,6291670.216,1834257.897,NONE,NONE,NONE,NONE,39.02,Tacos El Paisa Inc,"1280 WHITEWING PL CHULA VISTA, CA  91913",0,cns/address
2013-07-09T,2154,,,2013-07-09T,434942,ACTIVE,41,2006-01-31T,2013-12-31T,EL RANCHERO RESTAURANT INC,"226 MAIN ST, VISTA, CA  92084",-1,-117.2420568,33.20272527,6258212.868,2018832.439,NONE,NONE,NONE,NONE,195.02,El Ranchero,,0,cns/address
2013-07-09T,2155,,,2013-07-09T,434986,ACTIVE,47,2009-04-29T,2014-03-31T,"LUU, HONG TRIEU","3900 5TH AVE, STE 120, SAN DIEGO, CA  92103-3122",-1,-117.0899701,33.11239794,6304467.834,1985558.905,NONE,NONE,NONE,NONE,4,Saigon On Fifth,,0,cns/segmid
2013-07-09T,2156,,,2013-07-09T,435008,ACTIVE,48,2006-03-13T,2014-02-28T,STB LLC,"3110-3112 UNIVERSITY AVE, SAN DIEGO, CA  92104",-1,-117.1388834,32.74844669,6288362,1853265,NONE,NONE,NONE,NONE,13,U31,"3112 UNIVERSITY AVE SAN DIEGO, CA  92104",0,cns/segmid
2013-07-09T,2157,,,2013-07-09T,435025,ACTIVE,20,2006-03-01T,2014-02-28T,NC MARKET INC,"220-240 E 18TH ST, NATIONAL CITY, CA  91950",-1,-117.0915262,32.670572,6302693.892,1824810.629,NONE,NONE,NONE,NONE,116.01,National City Market,"240 E 18TH ST NATIONAL CITY, CA  91950",0,cns/segmid
2013-07-09T,2158,,,2013-07-09T,435067,ACTIVE,41,2006-03-08T,2014-02-28T,"DELAPAZ, AGAPITA ALBA","1639 E VALLEY PKWY, ESCONDIDO, CA  92027",-1,-117.097131,33.162633,6302423.712,2003854.192,NONE,NONE,NONE,NONE,202.07,Mikkis Restaurant,,0,cns/segmid
2013-07-09T,2159,,,2013-07-09T,435115,ACTIVE,41,2006-03-08T,2014-02-28T,"SEO, JAMES KANGIK","301 305 & 307 PALOMAR ST, CHULA VISTA, CA  91911",-1,-136.1787734,25.94548651,-1,-1,NONE,NONE,NONE,NONE,132.03,Kanpai,,-1,NONE
2013-07-09T,2160,,,2013-07-09T,435208,ACTIVE,21,2006-02-06T,2014-01-31T,"KIM, HYUN JIN","333 S SANTA FE AVE, VISTA, CA  92083",-1,-117.2411132,33.19825453,6258486.055,2017203.068,NONE,NONE,NONE,NONE,195.03,Slicks Liquor,,0,cns/address
2013-07-09T,2161,,,2013-07-09T,435236,ACTIVE,41,2006-03-06T,2014-02-28T,"PETRINI, DAVID JOHN","610 W ASH ST, STE 100, SAN DIEGO, CA  92101",-1,-117.1685657,32.72024106,6279145.432,1843081.975,NONE,NONE,NONE,NONE,58,Petrinis,,0,cns/address
2013-07-09T,2162,,,2013-07-09T,435271,ACTIVE,41,2006-03-09T,2014-02-28T,TKL RESTAURANT INCORPORATED,"4102 & 4108 30TH ST, SAN DIEGO, CA  92104",-1,-117.1301545,32.75127426,6291054.5,1854270.997,NONE,NONE,NONE,NONE,13,Thai Time 30Th St Restaurant,"360 43RD ST SAN DIEGO, CA  92102",0,cns/segmid
2013-07-09T,2163,,,2013-07-09T,435278,ACTIVE,47,2006-07-05T,2013-06-30T,HYATT CORPORATION,"1441 QUIVIRA RD, SAN DIEGO, CA  92109",-1,-117.2402165,32.76463793,6257261.998,1859436.618,NONE,NONE,NONE,NONE,76,Hyatt Regency Mission Bay,"71 S WACKER DR, 14TH FL LEGAL DEPT CHICAGO, IL  60606",0,cns/address
2013-07-09T,2164,,,2013-07-09T,435396,ACTIVE,47,1994-01-01T,2014-04-30T,RUFF LIFE LLC,"421 TELEGRAPH CANYON RD, CHULA VISTA, CA  91910-6335",-1,-117.0455398,32.62877424,6316729.505,1809491.95,NONE,NONE,NONE,NONE,134.01,Canyon Club,"934 DOWNEY CT CHULA VISTA, CA  91911-7015",106,cns/seginterp
2013-07-09T,2165,,,2013-07-09T,435456,ACTIVE,41,2006-09-11T,2013-08-31T,PALMETTO FOOD MART INC,"2828 CAMINO DEL RIO S, SAN DIEGO, CA  92108",-1,-136.1787734,25.94548651,-1,-1,NONE,NONE,NONE,NONE,93.04,Todai San Diego,,-1,NONE
2013-07-09T,2166,,,2013-07-09T,435461,ACTIVE,47,2006-03-01T,2013-07-31T,RED FOX INC,"2251 EL CAJON BLVD, SAN DIEGO, CA  92104",-1,-117.1403389,32.75555809,6287936.606,1855856.182,NONE,NONE,NONE,NONE,9,Red Fox Steak House,,9,cns/address
2013-07-09T,2167,,,2013-07-09T,435608,ACTIVE,41,2006-03-28T,2014-02-28T,VINCIOR INC,"4095 30TH ST, SAN DIEGO, CA  92104",-1,-117.1299197,32.75203038,6291129.021,1854545.487,NONE,NONE,NONE,NONE,13,Ritual Tavern,"4615 EDGEWARE RD SAN DIEGO, CA  92116",0,cns/address
2013-07-09T,2168,,,2013-07-09T,435753,ACTIVE,41,2006-03-14T,2014-02-28T,SCHATZIS BRATS INC,"4201 30TH ST, SAN DIEGO, CA  92104",-1,-117.129806,32.75437733,6291171.17,1855399.093,NONE,NONE,NONE,NONE,13,Crazee Burger,,0,cns/address
2013-07-09T,2169,,,2013-07-09T,435799,ACTIVE,20,2006-03-23T,2013-06-30T,7 ELEVEN INC,"7 NAPLES ST, CHULA VISTA, CA  91911",-1,-117.0572836,32.61734286,6313081.611,1805360.581,NONE,NONE,NONE,NONE,131.02,7 Eleven 2131 29540,"PO BOX 219088 DALLAS, TX  75221-9088",4,cns/address
2013-07-09T,2170,,,2013-07-09T,435875,ACTIVE,47,2006-04-13T,2014-03-31T,GASLAMP TAVERN LLC,"868 5TH AVE, SAN DIEGO, CA  92101-6108",-1,-117.0899701,33.11239794,6304467.834,1985558.905,NONE,NONE,NONE,NONE,53,Gaslamp Tavern,,0,cns/segmid
2013-07-09T,2171,,,2013-07-09T,435895,ACTIVE,47,2006-04-24T,2014-03-31T,PYRAMID ACQUISITION II MANAGEMENT L-PSHIP,"701 A ST, SAN DIEGO, CA  92101",-1,-117.1579015,32.71867788,6282420.359,1842484.512,NONE,NONE,NONE,NONE,53,Sheraton Suites San Diego,"ONE POST OFFICE SQUARE, 31ST FLOOR BOSTON, MA  02109-2106",0,cns/address
2013-07-09T,2172,,,2013-07-09T,435939,ACTIVE,48,2006-03-24T,2014-02-28T,KAOS PRODUCTIONS INC,"2028 HANCOCK ST, SAN DIEGO, CA  92110-2009",-1,-117.1881188,32.74451131,6273211.132,1851965.816,NONE,NONE,NONE,NONE,65,Spin Nightclub,,0,cns/address
